Country Code,Country_Name,Year,ND_GAIN_Readiness,Internet_Penetration_Pct,Secure_Servers_Per_1M
DZA,Algeria,2010,0.280815284,12.5,0.359232763
BHR,Bahrain,2010,0.453195293,55,75.69942607
COM,Comoros,2010,0.264205987,5.1,0
DJI,Djibouti,2010,0.300649357,6.5,4.299914754
EGY,Egypt,2010,0.336075997,21.6,2.298307486
IRQ,Iraq,2010,0.259756128,2.5,0.032210926
PSE,Palestine,2010,0.533397871,37.4,3.697676882
JOR,Jordan,2010,0.396350267,27.2,11.78559589
KWT,Kuwait,2010,0.40794465,61.4,80.18014712
LBN,Lebanon,2010,0.312842542,43.68,16.46404649
LBY,Libya,2010,0.445363429,14,1.077281231
MRT,Mauritania,2010,0.282512951,4,1.769407823
MAR,Morocco,2010,0.369443283,52,1.570824987
OMN,Oman,2010,0.455535909,35.8278,22.48457449
QAT,Qatar,2010,0.486779625,69,71.12674663
SAU,Saudi Arabia,2010,0.427518171,41,14.97175364
SYR,Syria,2010,0.312883477,20.7,0.266875173
TUN,Tunisia,2010,0.426015454,36.8,6.13042194
ARE,United Arab Emirates,2010,0.514061241,68,114.2676145
YEM,Yemen,2010,0.298342843,12.35,0.186885239
DZA,Algeria,2011,0.274026441,14.9,0.487760253
BHR,Bahrain,2011,0.459737429,77,117.152851
COM,Comoros,2011,0.266837,5.5,1.496880501
DJI,Djibouti,2011,0.294365332,7,6.325390751
EGY,Egypt,2011,0.324198275,25.6,2.766401774
IRQ,Iraq,2011,0.266334445,5,0.248745205
PSE,Palestine,2011,0.53282131,41.08,5.150675279
JOR,Jordan,2011,0.398596861,34.9,17.5123763
KWT,Kuwait,2011,0.398818011,65.7691,118.1046816
LBN,Lebanon,2011,0.317264637,52,31.39705103
LBY,Libya,2011,0.423309294,14,1.103543431
MRT,Mauritania,2011,0.282128986,4.5,1.141940002
MAR,Morocco,2011,0.35852115,46.1075,2.309146883
OMN,Oman,2011,0.450550811,48,26.32636963
QAT,Qatar,2011,0.47102684,69,118.7867016
