FREQ,FREQ_LABEL,Country Code,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,AGG_METHOD,AGG_METHOD_LABEL,DECIMALS,DECIMALS_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,DATA_SOURCE,DATA_SOURCE_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
A,Annual,ABW,Aruba,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,88.37565545,126.7167685,249.7358563,416.3709487,552.3982511,732.1186959,1131.273741,947.2570929,1120.211555,1364.43138,1556.355733,1643.454039,1621.470506,1397.181419,1579.573329
A,Annual,AFE,Africa Eastern and Southern,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,5.634290545,8.773507541,15.35928368,18.60695436,23.9942254,28.9117563,92.92243076,875.5118306,1138.515909,1291.533036,1277.717594,1436.913526,1332.877133,1307.527087,1472.125209
A,Annual,AFG,Afghanistan,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0.494977936,0.545187379,1.243454114,1.454651063,1.738201114,2.187293574,12.27644054,44.18736508,53.47951758,27.65735031,34.8614178,39.12459702,36.74328607,43.7585444,41.057514
A,Annual,AFW,Africa Western and Central,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0.580520855,0.827416972,1.482465947,1.889260266,2.520933781,3.288467909,28.52454234,105.4837903,86.26503097,42.03809516,44.07785702,41.04988285,36.73596895,37.79947651,62.43626478
A,Annual,AGO,Angola,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1.287839681,1.858095051,3.177453552,4.547952619,5.890849409,8.061709939,8.223946281,10.64996576,11.02336618,14.4862037,19.730274,26.17829172,36.53708266,40.21778994,48.5141563
A,Annual,ALB,Albania,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,4.119434772,8.261063371,25.51371345,35.57745315,52.26533901,68.38608492,144.6402612,443.0203758,526.0998557,767.2927285,884.8250911,988.0263161,1107.395392,1220.332909,1324.680425
A,Annual,AND,Andorra,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,718.6578445,1015.646092,1197.386574,1050.615741,1179.868994,2189.153989,3034.039429,3565.473205,5321.838163,20359.86087,9705.35022,11280.69011,13725.6132,14618.58118,17623.08087
A,Annual,ARB,Arab World,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,6.064881291,8.805151338,16.28479941,19.91792999,25.90503932,35.2665254,53.66734721,122.2018648,131.6611363,147.5191456,146.3447192,193.304367,188.3284415,219.9101543,288.8648638
A,Annual,ARE,United Arab Emirates,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,114.2676145,158.2087393,293.176655,329.2590398,419.6321332,638.9004798,983.42547,1321.880362,1529.095667,1977.813384,1478.666505,2580.220136,1626.60421,2119.661179,4234.44704
A,Annual,ARG,Argentina,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,24.89785703,33.6443277,62.68719439,73.19916149,89.18263453,122.2945128,729.8353431,1619.61597,1865.865416,3016.156305,3700.834872,5116.36128,5287.339402,5451.201504,5453.434281
